num_spheres,width,height,run,time_ms,runtime
1,640,360,3,1.02314,gpu_partition_buffer
1,640,360,4,1.04433,gpu_partition_buffer
1,640,360,5,1.54687,gpu_partition_buffer
1,640,360,6,1.03577,gpu_partition_buffer
1,640,360,7,1.01024,gpu_partition_buffer
1,640,360,8,1.0149,gpu_partition_buffer
1,640,360,9,1.03303,gpu_partition_buffer
1,1280,720,0,2.44661,gpu_partition_buffer
1,1280,720,1,2.23253,gpu_partition_buffer
1,1280,720,2,2.29708,gpu_partition_buffer
1,1280,720,3,2.32421,gpu_partition_buffer
1,1280,720,4,2.33173,gpu_partition_buffer
1,1280,720,5,3.23953,gpu_partition_buffer
1,1280,720,6,2.28789,gpu_partition_buffer
1,1280,720,7,2.31618,gpu_partition_buffer
1,1280,720,8,2.30997,gpu_partition_buffer
1,1280,720,9,2.26395,gpu_partition_buffer
1,1920,1080,0,4.50859,gpu_partition_buffer
1,1920,1080,1,4.29861,gpu_partition_buffer
1,1920,1080,2,4.3767,gpu_partition_buffer
1,1920,1080,3,4.26285,gpu_partition_buffer
1,1920,1080,4,4.29043,gpu_partition_buffer
1,1920,1080,5,4.32224,gpu_partition_buffer
1,1920,1080,6,4.33155,gpu_partition_buffer
1,1920,1080,7,4.33385,gpu_partition_buffer
1,1920,1080,8,4.31858,gpu_partition_buffer
1,1920,1080,9,4.51728,gpu_partition_buffer
5,320,180,0,0.989338,gpu_partition_buffer
5,320,180,1,1.00275,gpu_partition_buffer
5,320,180,2,1.06231,gpu_partition_buffer
5,320,180,3,0.998558,gpu_partition_buffer
5,320,180,4,1.02931,gpu_partition_buffer
5,320,180,5,0.946058,gpu_partition_buffer
5,320,180,6,1.02234,gpu_partition_buffer
5,320,180,7,0.995698,gpu_partition_buffer
5,320,180,8,1.21192,gpu_partition_buffer
5,320,180,9,1.07996,gpu_partition_buffer
5,640,360,0,1.6873,gpu_partition_buffer
5,640,360,1,1.72802,gpu_partition_buffer
5,640,360,2,1.76673,gpu_partition_buffer
5,640,360,3,1.72965,gpu_partition_buffer
5,640,360,4,1.73291,gpu_partition_buffer
5,640,360,5,1.66442,gpu_partition_buffer
5,640,360,6,1.80955,gpu_partition_buffer
5,640,360,7,1.78144,gpu_partition_buffer
5,640,360,8,1.74856,gpu_partition_buffer
5,640,360,9,1.86462,gpu_partition_buffer
5,1280,720,0,4.61508,gpu_partition_buffer
5,1280,720,1,4.59526,gpu_partition_buffer
5,1280,720,2,4.67197,gpu_partition_buffer
5,1280,720,3,4.66889,gpu_partition_buffer
5,1280,720,4,4.69793,gpu_partition_buffer
5,1280,720,5,4.56045,gpu_partition_buffer
5,1280,720,6,4.64748,gpu_partition_buffer
5,1280,720,7,4.70689,gpu_partition_buffer
5,1280,720,8,4.61502,gpu_partition_buffer
5,1280,720,9,4.65247,gpu_partition_buffer
5,1920,1080,0,9.47765,gpu_partition_buffer
5,1920,1080,1,9.41927,gpu_partition_buffer
5,1920,1080,2,9.41981,gpu_partition_buffer
5,1920,1080,3,9.42677,gpu_partition_buffer
5,1920,1080,4,9.64316,gpu_partition_buffer
5,1920,1080,5,9.41796,gpu_partition_buffer
5,1920,1080,6,9.44737,gpu_partition_buffer
5,1920,1080,7,9.61204,gpu_partition_buffer
5,1920,1080,8,9.46258,gpu_partition_buffer
5,1920,1080,9,9.75228,gpu_partition_buffer
10,320,180,0,3.03965,gpu_partition_buffer
10,320,180,1,2.95427,gpu_partition_buffer
10,320,180,2,2.63922,gpu_partition_buffer
10,320,180,3,2.66894,gpu_partition_buffer
10,320,180,4,2.70236,gpu_partition_buffer
10,320,180,5,3.09101,gpu_partition_buffer
10,320,180,6,2.97856,gpu_partition_buffer
10,320,180,7,2.77405,gpu_partition_buffer
10,320,180,8,3.02177,gpu_partition_buffer
10,320,180,9,2.70123,gpu_partition_buffer
10,640,360,0,4.79372,gpu_partition_buffer
10,640,360,1,4.96104,gpu_partition_buffer
10,640,360,2,4.3921,gpu_partition_buffer
10,640,360,3,4.77856,gpu_partition_buffer
10,640,360,4,4.80642,gpu_partition_buffer
10,640,360,5,4.79818,gpu_partition_buffer
10,640,360,6,5.13845,gpu_partition_buffer
10,640,360,7,4.78094,gpu_partition_buffer
10,640,360,8,4.6571,gpu_partition_buffer
10,640,360,9,4.40515,gpu_partition_buffer
10,1280,720,0,10.5387,gpu_partition_buffer
10,1280,720,1,10.4781,gpu_partition_buffer
10,1280,720,2,10.4952,gpu_partition_buffer
10,1280,720,3,10.6171,gpu_partition_buffer
10,1280,720,4,10.3612,gpu_partition_buffer
10,1280,720,5,10.4582,gpu_partition_buffer
10,1280,720,6,10.4892,gpu_partition_buffer
10,1280,720,7,10.6406,gpu_partition_buffer
10,1280,720,8,10.471,gpu_partition_buffer
10,1280,720,9,12.2421,gpu_partition_buffer
10,1920,1080,0,20.5697,gpu_partition_buffer
10,1920,1080,1,20.4535,gpu_partition_buffer
10,1920,1080,2,20.6606,gpu_partition_buffer
10,1920,1080,3,20.5538,gpu_partition_buffer
10,1920,1080,4,20.6484,gpu_partition_buffer
10,1920,1080,5,20.6858,gpu_partition_buffer
10,1920,1080,6,20.6417,gpu_partition_buffer
10,1920,1080,7,20.7026,gpu_partition_buffer
10,1920,1080,8,20.8806,gpu_partition_buffer
10,1920,1080,9,20.7335,gpu_partition_buffer
25,320,180,0,5.98882,gpu_partition_buffer
25,320,180,1,5.24908,gpu_partition_buffer
25,320,180,2,6.09,gpu_partition_buffer
25,320,180,3,6.1258,gpu_partition_buffer
25,320,180,4,6.17107,gpu_partition_buffer
25,320,180,5,5.72384,gpu_partition_buffer
25,320,180,6,5.13671,gpu_partition_buffer
25,320,180,7,5.81801,gpu_partition_buffer
25,320,180,8,5.75094,gpu_partition_buffer
25,320,180,9,5.68828,gpu_partition_buffer
25,640,360,0,11.0673,gpu_partition_buffer
25,640,360,1,11.1492,gpu_partition_buffer
25,640,360,2,10.9651,gpu_partition_buffer
25,640,360,3,10.9564,gpu_partition_buffer
25,640,360,4,10.9992,gpu_partition_buffer
25,640,360,5,11.2052,gpu_partition_buffer
25,640,360,6,10.8956,gpu_partition_buffer
25,640,360,7,11.042,gpu_partition_buffer
25,640,360,8,11.5149,gpu_partition_buffer
25,640,360,9,10.7739,gpu_partition_buffer
25,1280,720,0,26.2905,gpu_partition_buffer
25,1280,720,1,26.4424,gpu_partition_buffer
25,1280,720,2,26.2128,gpu_partition_buffer
25,1280,720,3,26.0839,gpu_partition_buffer
25,1280,720,4,26.0184,gpu_partition_buffer
25,1280,720,5,25.6419,gpu_partition_buffer
25,1280,720,6,25.5011,gpu_partition_buffer
25,1280,720,7,25.6214,gpu_partition_buffer
25,1280,720,8,25.6385,gpu_partition_buffer
25,1280,720,9,25.6561,gpu_partition_buffer
25,1920,1080,0,47.4809,gpu_partition_buffer
25,1920,1080,1,47.5177,gpu_partition_buffer
25,1920,1080,2,47.4598,gpu_partition_buffer
25,1920,1080,3,47.1832,gpu_partition_buffer
25,1920,1080,4,47.4061,gpu_partition_buffer
25,1920,1080,5,47.3614,gpu_partition_buffer
25,1920,1080,6,47.4497,gpu_partition_buffer
25,1920,1080,7,47.3545,gpu_partition_buffer
25,1920,1080,8,47.5539,gpu_partition_buffer
25,1920,1080,9,47.6557,gpu_partition_buffer
50,320,180,0,9.66464,gpu_partition_buffer
50,320,180,1,10.4491,gpu_partition_buffer
50,320,180,2,10.8426,gpu_partition_buffer
50,320,180,3,11.5401,gpu_partition_buffer
50,320,180,4,10.8958,gpu_partition_buffer
50,320,180,5,10.5552,gpu_partition_buffer
50,320,180,6,12.7599,gpu_partition_buffer
50,320,180,7,11.7635,gpu_partition_buffer
50,320,180,8,12.3448,gpu_partition_buffer
50,320,180,9,10.8333,gpu_partition_buffer
50,640,360,0,22.5418,gpu_partition_buffer
50,640,360,1,22.9419,gpu_partition_buffer
50,640,360,2,23.2795,gpu_partition_buffer
50,640,360,3,23.024,gpu_partition_buffer
50,640,360,4,23.5005,gpu_partition_buffer
50,640,360,5,22.5138,gpu_partition_buffer
50,640,360,6,21.9163,gpu_partition_buffer
50,640,360,7,23.2866,gpu_partition_buffer
50,640,360,8,22.342,gpu_partition_buffer
50,640,360,9,23.5088,gpu_partition_buffer
50,1280,720,0,53.8811,gpu_partition_buffer
50,1280,720,1,53.7126,gpu_partition_buffer
50,1280,720,2,53.5704,gpu_partition_buffer
50,1280,720,3,54.1447,gpu_partition_buffer
50,1280,720,4,53.9602,gpu_partition_buffer
50,1280,720,5,53.2947,gpu_partition_buffer
50,1280,720,6,53.9271,gpu_partition_buffer
50,1280,720,7,54.5059,gpu_partition_buffer
50,1280,720,8,53.9725,gpu_partition_buffer
50,1280,720,9,53.7706,gpu_partition_buffer
50,1920,1080,0,95.2422,gpu_partition_buffer
50,1920,1080,1,81.1051,gpu_partition_buffer
50,1920,1080,2,80.1605,gpu_partition_buffer
50,1920,1080,3,79.9509,gpu_partition_buffer
50,1920,1080,4,80.2922,gpu_partition_buffer
50,1920,1080,5,79.4486,gpu_partition_buffer
50,1920,1080,6,79.8692,gpu_partition_buffer
50,1920,1080,7,86.9711,gpu_partition_buffer
50,1920,1080,8,79.2752,gpu_partition_buffer
50,1920,1080,9,79.412,gpu_partition_buffer
100,320,180,0,15.8692,gpu_partition_buffer
100,320,180,1,14.9886,gpu_partition_buffer
100,320,180,2,16.1853,gpu_partition_buffer
100,320,180,3,15.9719,gpu_partition_buffer
100,320,180,4,16.3028,gpu_partition_buffer
100,320,180,5,18.5456,gpu_partition_buffer
100,320,180,6,19.9245,gpu_partition_buffer
100,320,180,7,19.7637,gpu_partition_buffer
100,320,180,8,19.2042,gpu_partition_buffer
100,320,180,9,18.9304,gpu_partition_buffer
100,640,360,0,39.8959,gpu_partition_buffer
100,640,360,1,39.3469,gpu_partition_buffer
100,640,360,2,40.7968,gpu_partition_buffer
100,640,360,3,39.5459,gpu_partition_buffer
100,640,360,4,42.3944,gpu_partition_buffer
100,640,360,5,43.7505,gpu_partition_buffer
100,640,360,6,41.4154,gpu_partition_buffer
100,640,360,7,44.1292,gpu_partition_buffer
100,640,360,8,43.4132,gpu_partition_buffer
100,640,360,9,42.8004,gpu_partition_buffer
100,1280,720,0,96.6218,gpu_partition_buffer
100,1280,720,1,76.9962,gpu_partition_buffer
100,1280,720,2,78.6051,gpu_partition_buffer
100,1280,720,3,79.1487,gpu_partition_buffer
100,1280,720,4,80.2012,gpu_partition_buffer
100,1280,720,5,75.8534,gpu_partition_buffer
100,1280,720,6,75.3827,gpu_partition_buffer
100,1280,720,7,76.225,gpu_partition_buffer
100,1280,720,8,76.0134,gpu_partition_buffer
100,1280,720,9,76.7642,gpu_partition_buffer
100,1920,1080,0,135.53,gpu_partition_buffer
100,1920,1080,1,146.845,gpu_partition_buffer
100,1920,1080,2,124.88,gpu_partition_buffer
100,1920,1080,3,124.58,gpu_partition_buffer
100,1920,1080,4,125.67,gpu_partition_buffer
100,1920,1080,5,124.481,gpu_partition_buffer
100,1920,1080,6,124.695,gpu_partition_buffer
100,1920,1080,7,124.545,gpu_partition_buffer
100,1920,1080,8,124.525,gpu_partition_buffer
100,1920,1080,9,124.855,gpu_partition_buffer
200,320,180,0,26.3233,gpu_partition_buffer
200,320,180,1,22.4207,gpu_partition_buffer
200,320,180,2,27.7127,gpu_partition_buffer
200,320,180,3,26.0319,gpu_partition_buffer
200,320,180,4,22.8011,gpu_partition_buffer
200,320,180,5,23.3742,gpu_partition_buffer
200,320,180,6,23.0657,gpu_partition_buffer
200,320,180,7,22.9545,gpu_partition_buffer
200,320,180,8,26.0964,gpu_partition_buffer
200,320,180,9,34.0856,gpu_partition_buffer
200,640,360,0,75.0364,gpu_partition_buffer
200,640,360,1,77.693,gpu_partition_buffer
200,640,360,2,72.9829,gpu_partition_buffer
200,640,360,3,72.7572,gpu_partition_buffer
200,640,360,4,71.2506,gpu_partition_buffer
200,640,360,5,70.7314,gpu_partition_buffer
200,640,360,6,70.3105,gpu_partition_buffer
200,640,360,7,76.1849,gpu_partition_buffer
200,640,360,8,71.4986,gpu_partition_buffer
200,640,360,9,77.0764,gpu_partition_buffer
200,1280,720,0,171.392,gpu_partition_buffer
200,1280,720,1,147.22,gpu_partition_buffer
200,1280,720,2,139.935,gpu_partition_buffer
200,1280,720,3,137.63,gpu_partition_buffer
200,1280,720,4,141.136,gpu_partition_buffer
200,1280,720,5,138.914,gpu_partition_buffer
200,1280,720,6,142.149,gpu_partition_buffer
200,1280,720,7,137.927,gpu_partition_buffer
200,1280,720,8,140.406,gpu_partition_buffer
200,1280,720,9,141.853,gpu_partition_buffer
200,1920,1080,0,261.318,gpu_partition_buffer
200,1920,1080,1,262.043,gpu_partition_buffer
200,1920,1080,2,261.516,gpu_partition_buffer
200,1920,1080,3,260.393,gpu_partition_buffer
200,1920,1080,4,262.468,gpu_partition_buffer
200,1920,1080,5,262.183,gpu_partition_buffer
200,1920,1080,6,259.478,gpu_partition_buffer
200,1920,1080,7,262.168,gpu_partition_buffer
200,1920,1080,8,261.906,gpu_partition_buffer
200,1920,1080,9,260.039,gpu_partition_buffer
500,320,180,0,65.2487,gpu_partition_buffer
500,320,180,1,60.4598,gpu_partition_buffer
500,320,180,2,61.3612,gpu_partition_buffer
500,320,180,3,62.1977,gpu_partition_buffer
500,320,180,4,67.6601,gpu_partition_buffer
500,320,180,5,63.7496,gpu_partition_buffer
500,320,180,6,76.9034,gpu_partition_buffer
500,320,180,7,75.1938,gpu_partition_buffer
500,320,180,8,72.4939,gpu_partition_buffer
500,320,180,9,73.1282,gpu_partition_buffer
500,640,360,0,162.156,gpu_partition_buffer
500,640,360,1,152.193,gpu_partition_buffer
500,640,360,2,151.245,gpu_partition_buffer
500,640,360,3,153.712,gpu_partition_buffer
500,640,360,4,154.403,gpu_partition_buffer
500,640,360,5,146.965,gpu_partition_buffer
500,640,360,6,147.808,gpu_partition_buffer
500,640,360,7,156.739,gpu_partition_buffer
500,640,360,8,148.492,gpu_partition_buffer
500,640,360,9,150.457,gpu_partition_buffer
500,1280,720,0,404.536,gpu_partition_buffer
500,1280,720,1,408.312,gpu_partition_buffer
500,1280,720,2,404.235,gpu_partition_buffer
500,1280,720,3,401.226,gpu_partition_buffer
500,1280,720,4,408.429,gpu_partition_buffer
500,1280,720,5,403.666,gpu_partition_buffer
500,1280,720,6,414.223,gpu_partition_buffer
500,1280,720,7,403.499,gpu_partition_buffer
500,1280,720,8,414.242,gpu_partition_buffer
500,1280,720,9,399.329,gpu_partition_buffer
500,1920,1080,0,758.895,gpu_partition_buffer
500,1920,1080,1,756.504,gpu_partition_buffer
500,1920,1080,2,768.453,gpu_partition_buffer
500,1920,1080,3,783.185,gpu_partition_buffer
500,1920,1080,4,774.385,gpu_partition_buffer
500,1920,1080,5,773.249,gpu_partition_buffer
500,1920,1080,6,795.17,gpu_partition_buffer
500,1920,1080,7,792.544,gpu_partition_buffer
500,1920,1080,8,770.712,gpu_partition_buffer
500,1920,1080,9,796.946,gpu_partition_buffer
1,320,180,0,2.02213,gpu_partition_buffer_layered
1,320,180,1,1.99586,gpu_partition_buffer_layered
1,320,180,2,2.00538,gpu_partition_buffer_layered
1,320,180,3,1.98388,gpu_partition_buffer_layered
1,320,180,4,1.98402,gpu_partition_buffer_layered
1,320,180,5,1.99362,gpu_partition_buffer_layered
1,320,180,6,1.97463,gpu_partition_buffer_layered
1,320,180,7,1.9817,gpu_partition_buffer_layered
1,320,180,8,1.9845,gpu_partition_buffer_layered
1,320,180,9,2.0372,gpu_partition_buffer_layered
1,640,360,0,7.05427,gpu_partition_buffer_layered
1,640,360,1,8.92669,gpu_partition_buffer_layered
1,640,360,2,8.90498,gpu_partition_buffer_layered
1,640,360,3,9.1282,gpu_partition_buffer_layered
1,640,360,4,8.92451,gpu_partition_buffer_layered
1,640,360,5,8.90296,gpu_partition_buffer_layered
1,640,360,6,8.87837,gpu_partition_buffer_layered
1,640,360,7,8.92261,gpu_partition_buffer_layered
1,640,360,8,8.92374,gpu_partition_buffer_layered
1,640,360,9,8.91077,gpu_partition_buffer_layered
1,1280,720,0,34.598,gpu_partition_buffer_layered
1,1280,720,1,34.6025,gpu_partition_buffer_layered
1,1280,720,2,27.1491,gpu_partition_buffer_layered
1,1280,720,3,27.1381,gpu_partition_buffer_layered
1,1280,720,4,27.1737,gpu_partition_buffer_layered
1,1280,720,5,27.1266,gpu_partition_buffer_layered
1,1280,720,6,27.2029,gpu_partition_buffer_layered
1,1280,720,7,27.3217,gpu_partition_buffer_layered
1,1280,720,8,27.263,gpu_partition_buffer_layered
1,1280,720,9,27.1754,gpu_partition_buffer_layered
1,1920,1080,0,60.7097,gpu_partition_buffer_layered
1,1920,1080,1,60.7331,gpu_partition_buffer_layered
1,1920,1080,2,61.0697,gpu_partition_buffer_layered
1,1920,1080,3,60.6944,gpu_partition_buffer_layered
1,1920,1080,4,60.8369,gpu_partition_buffer_layered
1,1920,1080,5,60.8321,gpu_partition_buffer_layered
1,1920,1080,6,60.7246,gpu_partition_buffer_layered
1,1920,1080,7,61.001,gpu_partition_buffer_layered
1,1920,1080,8,60.9933,gpu_partition_buffer_layered
1,1920,1080,9,60.543,gpu_partition_buffer_layered
5,320,180,0,2.00019,gpu_partition_buffer_layered
5,320,180,1,1.99694,gpu_partition_buffer_layered
5,320,180,2,1.99124,gpu_partition_buffer_layered
5,320,180,3,2.00559,gpu_partition_buffer_layered
5,320,180,4,2.05465,gpu_partition_buffer_layered
5,320,180,5,2.00116,gpu_partition_buffer_layered
5,320,180,6,2.02219,gpu_partition_buffer_layered
5,320,180,7,1.9956,gpu_partition_buffer_layered
5,320,180,8,1.9834,gpu_partition_buffer_layered
5,320,180,9,2.01934,gpu_partition_buffer_layered
5,640,360,0,7.27215,gpu_partition_buffer_layered
5,640,360,1,7.26396,gpu_partition_buffer_layered
5,640,360,2,7.26717,gpu_partition_buffer_layered
5,640,360,3,7.25261,gpu_partition_buffer_layered
5,640,360,4,9.02718,gpu_partition_buffer_layered
5,640,360,5,9.15151,gpu_partition_buffer_layered
5,640,360,6,9.13231,gpu_partition_buffer_layered
5,640,360,7,9.13612,gpu_partition_buffer_layered
5,640,360,8,9.08731,gpu_partition_buffer_layered
5,640,360,9,9.12981,gpu_partition_buffer_layered
5,1280,720,0,35.4968,gpu_partition_buffer_layered
5,1280,720,1,35.5372,gpu_partition_buffer_layered
5,1280,720,2,28.8245,gpu_partition_buffer_layered
5,1280,720,3,28.0896,gpu_partition_buffer_layered
5,1280,720,4,28.0464,gpu_partition_buffer_layered
5,1280,720,5,28.0201,gpu_partition_buffer_layered
5,1280,720,6,28.0987,gpu_partition_buffer_layered
5,1280,720,7,28.1384,gpu_partition_buffer_layered
5,1280,720,8,28.0977,gpu_partition_buffer_layered
5,1280,720,9,28.1802,gpu_partition_buffer_layered
5,1920,1080,0,63.0829,gpu_partition_buffer_layered
5,1920,1080,1,62.7128,gpu_partition_buffer_layered
5,1920,1080,2,62.7437,gpu_partition_buffer_layered
5,1920,1080,3,62.6744,gpu_partition_buffer_layered
5,1920,1080,4,62.7382,gpu_partition_buffer_layered
5,1920,1080,5,62.814,gpu_partition_buffer_layered
5,1920,1080,6,62.7458,gpu_partition_buffer_layered
5,1920,1080,7,62.7386,gpu_partition_buffer_layered
5,1920,1080,8,62.7551,gpu_partition_buffer_layered
5,1920,1080,9,62.7883,gpu_partition_buffer_layered
10,320,180,0,2.05295,gpu_partition_buffer_layered
10,320,180,1,2.0622,gpu_partition_buffer_layered
10,320,180,2,2.0687,gpu_partition_buffer_layered
10,320,180,3,2.05368,gpu_partition_buffer_layered
10,320,180,4,2.04919,gpu_partition_buffer_layered
10,320,180,5,2.04667,gpu_partition_buffer_layered
10,320,180,6,2.05273,gpu_partition_buffer_layered
10,320,180,7,2.04487,gpu_partition_buffer_layered
10,320,180,8,2.04909,gpu_partition_buffer_layered
10,320,180,9,2.05431,gpu_partition_buffer_layered
10,640,360,0,7.45149,gpu_partition_buffer_layered
10,640,360,1,7.44763,gpu_partition_buffer_layered
10,640,360,2,7.43658,gpu_partition_buffer_layered
10,640,360,3,9.50353,gpu_partition_buffer_layered
10,640,360,4,9.48842,gpu_partition_buffer_layered
10,640,360,5,9.46175,gpu_partition_buffer_layered
10,640,360,6,9.49455,gpu_partition_buffer_layered
10,640,360,7,9.47164,gpu_partition_buffer_layered
10,640,360,8,9.47661,gpu_partition_buffer_layered
10,640,360,9,9.4936,gpu_partition_buffer_layered
10,1280,720,0,36.9933,gpu_partition_buffer_layered
10,1280,720,1,28.9864,gpu_partition_buffer_layered
10,1280,720,2,28.9556,gpu_partition_buffer_layered
10,1280,720,3,28.9754,gpu_partition_buffer_layered
10,1280,720,4,28.9533,gpu_partition_buffer_layered
10,1280,720,5,28.9567,gpu_partition_buffer_layered
10,1280,720,6,28.9366,gpu_partition_buffer_layered
10,1280,720,7,29.009,gpu_partition_buffer_layered
10,1280,720,8,28.9627,gpu_partition_buffer_layered
10,1280,720,9,28.9414,gpu_partition_buffer_layered
10,1920,1080,0,65.3851,gpu_partition_buffer_layered
10,1920,1080,1,64.8663,gpu_partition_buffer_layered
10,1920,1080,2,64.8466,gpu_partition_buffer_layered
10,1920,1080,3,64.8331,gpu_partition_buffer_layered
10,1920,1080,4,64.9007,gpu_partition_buffer_layered
10,1920,1080,5,64.9172,gpu_partition_buffer_layered
10,1920,1080,6,64.8808,gpu_partition_buffer_layered
10,1920,1080,7,65.0704,gpu_partition_buffer_layered
10,1920,1080,8,64.9123,gpu_partition_buffer_layered
10,1920,1080,9,65.122,gpu_partition_buffer_layered
25,320,180,0,2.47886,gpu_partition_buffer_layered
25,320,180,1,2.47406,gpu_partition_buffer_layered
25,320,180,2,2.48631,gpu_partition_buffer_layered
25,320,180,3,2.46728,gpu_partition_buffer_layered
25,320,180,4,2.49005,gpu_partition_buffer_layered
25,320,180,5,2.48849,gpu_partition_buffer_layered
25,320,180,6,2.49225,gpu_partition_buffer_layered
25,320,180,7,2.48211,gpu_partition_buffer_layered
25,320,180,8,2.50486,gpu_partition_buffer_layered
25,320,180,9,2.48208,gpu_partition_buffer_layered
25,640,360,0,8.8092,gpu_partition_buffer_layered
25,640,360,1,8.85389,gpu_partition_buffer_layered
25,640,360,2,8.81147,gpu_partition_buffer_layered
25,640,360,3,8.80251,gpu_partition_buffer_layered
25,640,360,4,11.3975,gpu_partition_buffer_layered
25,640,360,5,11.3938,gpu_partition_buffer_layered
25,640,360,6,11.4083,gpu_partition_buffer_layered
25,640,360,7,11.393,gpu_partition_buffer_layered
25,640,360,8,11.4174,gpu_partition_buffer_layered
25,640,360,9,11.4,gpu_partition_buffer_layered
25,1280,720,0,43.8498,gpu_partition_buffer_layered
25,1280,720,1,33.8294,gpu_partition_buffer_layered
25,1280,720,2,33.8286,gpu_partition_buffer_layered
25,1280,720,3,33.6722,gpu_partition_buffer_layered
25,1280,720,4,33.7038,gpu_partition_buffer_layered
25,1280,720,5,33.6803,gpu_partition_buffer_layered
25,1280,720,6,33.664,gpu_partition_buffer_layered
25,1280,720,7,33.6671,gpu_partition_buffer_layered
25,1280,720,8,33.6796,gpu_partition_buffer_layered
25,1280,720,9,33.6795,gpu_partition_buffer_layered
25,1920,1080,0,76.629,gpu_partition_buffer_layered
25,1920,1080,1,74.9501,gpu_partition_buffer_layered
25,1920,1080,2,76.7346,gpu_partition_buffer_layered
25,1920,1080,3,76.0875,gpu_partition_buffer_layered
25,1920,1080,4,76.9386,gpu_partition_buffer_layered
25,1920,1080,5,77.1383,gpu_partition_buffer_layered
25,1920,1080,6,76.4115,gpu_partition_buffer_layered
25,1920,1080,7,75.8766,gpu_partition_buffer_layered
25,1920,1080,8,76.5858,gpu_partition_buffer_layered
25,1920,1080,9,75.9111,gpu_partition_buffer_layered
50,320,180,0,3.31483,gpu_partition_buffer_layered
50,320,180,1,3.42837,gpu_partition_buffer_layered
50,320,180,2,3.32847,gpu_partition_buffer_layered
50,320,180,3,3.32637,gpu_partition_buffer_layered
50,320,180,4,3.33914,gpu_partition_buffer_layered
50,320,180,5,3.32106,gpu_partition_buffer_layered
50,320,180,6,3.32908,gpu_partition_buffer_layered
50,320,180,7,3.33259,gpu_partition_buffer_layered
50,320,180,8,3.3257,gpu_partition_buffer_layered
50,320,180,9,3.33279,gpu_partition_buffer_layered
50,640,360,0,11.5024,gpu_partition_buffer_layered
50,640,360,1,11.4861,gpu_partition_buffer_layered
50,640,360,2,11.4858,gpu_partition_buffer_layered
50,640,360,3,15.114,gpu_partition_buffer_layered
50,640,360,4,15.116,gpu_partition_buffer_layered
50,640,360,5,15.1101,gpu_partition_buffer_layered
50,640,360,6,15.1317,gpu_partition_buffer_layered
50,640,360,7,15.1684,gpu_partition_buffer_layered
50,640,360,8,15.1231,gpu_partition_buffer_layered
50,640,360,9,15.1584,gpu_partition_buffer_layered
50,1280,720,0,57.2589,gpu_partition_buffer_layered
50,1280,720,1,43.3779,gpu_partition_buffer_layered
50,1280,720,2,43.5597,gpu_partition_buffer_layered
50,1280,720,3,43.3666,gpu_partition_buffer_layered
50,1280,720,4,43.3892,gpu_partition_buffer_layered
50,1280,720,5,43.3478,gpu_partition_buffer_layered
50,1280,720,6,43.3389,gpu_partition_buffer_layered
50,1280,720,7,43.3995,gpu_partition_buffer_layered
50,1280,720,8,43.3492,gpu_partition_buffer_layered
50,1280,720,9,43.7893,gpu_partition_buffer_layered
50,1920,1080,0,100.39,gpu_partition_buffer_layered
50,1920,1080,1,99.6104,gpu_partition_buffer_layered
50,1920,1080,2,100.832,gpu_partition_buffer_layered
50,1920,1080,3,100.475,gpu_partition_buffer_layered
50,1920,1080,4,100.769,gpu_partition_buffer_layered
50,1920,1080,5,101.062,gpu_partition_buffer_layered
50,1920,1080,6,100.996,gpu_partition_buffer_layered
50,1920,1080,7,100.931,gpu_partition_buffer_layered
50,1920,1080,8,101.166,gpu_partition_buffer_layered
50,1920,1080,9,100.772,gpu_partition_buffer_layered
100,320,180,0,4.62243,gpu_partition_buffer_layered
100,320,180,1,4.61963,gpu_partition_buffer_layered
100,320,180,2,4.59996,gpu_partition_buffer_layered
100,320,180,3,4.60614,gpu_partition_buffer_layered
100,320,180,4,4.59639,gpu_partition_buffer_layered
100,320,180,5,4.58996,gpu_partition_buffer_layered
100,320,180,6,4.60237,gpu_partition_buffer_layered
100,320,180,7,4.63777,gpu_partition_buffer_layered
100,320,180,8,4.62055,gpu_partition_buffer_layered
100,320,180,9,4.59509,gpu_partition_buffer_layered
100,640,360,0,15.3807,gpu_partition_buffer_layered
100,640,360,1,15.4018,gpu_partition_buffer_layered
100,640,360,2,20.5412,gpu_partition_buffer_layered
100,640,360,3,20.5496,gpu_partition_buffer_layered
100,640,360,4,20.5038,gpu_partition_buffer_layered
100,640,360,5,20.5107,gpu_partition_buffer_layered
100,640,360,6,20.4546,gpu_partition_buffer_layered
100,640,360,7,20.5211,gpu_partition_buffer_layered
100,640,360,8,20.5376,gpu_partition_buffer_layered
100,640,360,9,20.5102,gpu_partition_buffer_layered
100,1280,720,0,75.6897,gpu_partition_buffer_layered
100,1280,720,1,58.2327,gpu_partition_buffer_layered
100,1280,720,2,57.7416,gpu_partition_buffer_layered
100,1280,720,3,56.999,gpu_partition_buffer_layered
100,1280,720,4,57.2279,gpu_partition_buffer_layered
100,1280,720,5,57.5649,gpu_partition_buffer_layered
100,1280,720,6,58.1506,gpu_partition_buffer_layered
100,1280,720,7,57.1736,gpu_partition_buffer_layered
100,1280,720,8,56.9884,gpu_partition_buffer_layered
100,1280,720,9,58.0696,gpu_partition_buffer_layered
100,1920,1080,0,129.52,gpu_partition_buffer_layered
100,1920,1080,1,129.858,gpu_partition_buffer_layered
100,1920,1080,2,130.613,gpu_partition_buffer_layered
