num_spheres,width,height,run,time_ms,runtime
1,640,360,5,0.969348,gpu_buffer
1,640,360,6,0.957119,gpu_buffer
1,640,360,7,0.941819,gpu_buffer
1,640,360,8,0.879657,gpu_buffer
1,640,360,9,0.909697,gpu_buffer
1,1280,720,0,2.12045,gpu_buffer
1,1280,720,1,2.13917,gpu_buffer
1,1280,720,2,2.111,gpu_buffer
1,1280,720,3,2.13656,gpu_buffer
1,1280,720,4,2.12512,gpu_buffer
1,1280,720,5,2.148,gpu_buffer
1,1280,720,6,2.13912,gpu_buffer
1,1280,720,7,2.17299,gpu_buffer
1,1280,720,8,2.13005,gpu_buffer
1,1280,720,9,2.14625,gpu_buffer
1,1920,1080,0,4.32467,gpu_buffer
1,1920,1080,1,4.06845,gpu_buffer
1,1920,1080,2,4.02867,gpu_buffer
1,1920,1080,3,4.07332,gpu_buffer
1,1920,1080,4,4.0642,gpu_buffer
1,1920,1080,5,4.06832,gpu_buffer
1,1920,1080,6,4.03505,gpu_buffer
1,1920,1080,7,6.60683,gpu_buffer
1,1920,1080,8,4.04929,gpu_buffer
1,1920,1080,9,4.05542,gpu_buffer
5,320,180,0,0.987518,gpu_buffer
5,320,180,1,0.996748,gpu_buffer
5,320,180,2,1.04839,gpu_buffer
5,320,180,3,1.01313,gpu_buffer
5,320,180,4,0.976969,gpu_buffer
5,320,180,5,0.983258,gpu_buffer
5,320,180,6,0.970758,gpu_buffer
5,320,180,7,1.11102,gpu_buffer
5,320,180,8,1.02256,gpu_buffer
5,320,180,9,1.40821,gpu_buffer
5,640,360,0,1.66626,gpu_buffer
5,640,360,1,1.66909,gpu_buffer
5,640,360,2,1.69253,gpu_buffer
5,640,360,3,1.66463,gpu_buffer
5,640,360,4,1.74391,gpu_buffer
5,640,360,5,1.6566,gpu_buffer
5,640,360,6,1.64832,gpu_buffer
5,640,360,7,1.65664,gpu_buffer
5,640,360,8,1.67351,gpu_buffer
5,640,360,9,1.70051,gpu_buffer
5,1280,720,0,4.64515,gpu_buffer
5,1280,720,1,4.51248,gpu_buffer
5,1280,720,2,4.56237,gpu_buffer
5,1280,720,3,4.53305,gpu_buffer
5,1280,720,4,4.55333,gpu_buffer
5,1280,720,5,4.96514,gpu_buffer
5,1280,720,6,4.50225,gpu_buffer
5,1280,720,7,4.51408,gpu_buffer
5,1280,720,8,4.53852,gpu_buffer
5,1280,720,9,4.49653,gpu_buffer
5,1920,1080,0,9.55824,gpu_buffer
5,1920,1080,1,9.17395,gpu_buffer
5,1920,1080,2,9.15422,gpu_buffer
5,1920,1080,3,9.13348,gpu_buffer
5,1920,1080,4,9.13619,gpu_buffer
5,1920,1080,5,9.14723,gpu_buffer
5,1920,1080,6,9.15243,gpu_buffer
5,1920,1080,7,9.1493,gpu_buffer
5,1920,1080,8,9.14523,gpu_buffer
5,1920,1080,9,9.12464,gpu_buffer
10,320,180,0,3.26359,gpu_buffer
10,320,180,1,2.90076,gpu_buffer
10,320,180,2,2.56156,gpu_buffer
10,320,180,3,2.79382,gpu_buffer
10,320,180,4,2.81479,gpu_buffer
10,320,180,5,2.80199,gpu_buffer
10,320,180,6,2.93922,gpu_buffer
10,320,180,7,2.82774,gpu_buffer
10,320,180,8,3.06034,gpu_buffer
10,320,180,9,3.07509,gpu_buffer
10,640,360,0,4.84509,gpu_buffer
10,640,360,1,4.60928,gpu_buffer
10,640,360,2,5.08847,gpu_buffer
10,640,360,3,4.71457,gpu_buffer
10,640,360,4,4.73339,gpu_buffer
10,640,360,5,4.61568,gpu_buffer
10,640,360,6,4.9651,gpu_buffer
10,640,360,7,4.86249,gpu_buffer
10,640,360,8,4.95815,gpu_buffer
10,640,360,9,4.87911,gpu_buffer
10,1280,720,0,10.5187,gpu_buffer
10,1280,720,1,10.5714,gpu_buffer
10,1280,720,2,10.5163,gpu_buffer
10,1280,720,3,10.552,gpu_buffer
10,1280,720,4,10.5945,gpu_buffer
10,1280,720,5,10.4068,gpu_buffer
10,1280,720,6,11.1753,gpu_buffer
10,1280,720,7,10.5117,gpu_buffer
10,1280,720,8,10.5357,gpu_buffer
10,1280,720,9,10.3943,gpu_buffer
10,1920,1080,0,20.7386,gpu_buffer
10,1920,1080,1,20.4351,gpu_buffer
10,1920,1080,2,20.3448,gpu_buffer
10,1920,1080,3,20.3229,gpu_buffer
10,1920,1080,4,20.3577,gpu_buffer
10,1920,1080,5,20.2138,gpu_buffer
10,1920,1080,6,20.4889,gpu_buffer
10,1920,1080,7,20.2929,gpu_buffer
10,1920,1080,8,20.2865,gpu_buffer
10,1920,1080,9,20.4869,gpu_buffer
25,320,180,0,6.07278,gpu_buffer
25,320,180,1,5.6762,gpu_buffer
25,320,180,2,5.40181,gpu_buffer
25,320,180,3,6.02463,gpu_buffer
25,320,180,4,5.8944,gpu_buffer
25,320,180,5,6.16923,gpu_buffer
25,320,180,6,5.47795,gpu_buffer
25,320,180,7,5.89604,gpu_buffer
25,320,180,8,5.80121,gpu_buffer
25,320,180,9,6.25676,gpu_buffer
25,640,360,0,11.4262,gpu_buffer
25,640,360,1,10.9498,gpu_buffer
25,640,360,2,10.7037,gpu_buffer
25,640,360,3,11.5702,gpu_buffer
25,640,360,4,11.3656,gpu_buffer
25,640,360,5,10.9545,gpu_buffer
25,640,360,6,11.3895,gpu_buffer
25,640,360,7,11.7827,gpu_buffer
25,640,360,8,11.3426,gpu_buffer
25,640,360,9,11.1329,gpu_buffer
25,1280,720,0,26.6978,gpu_buffer
25,1280,720,1,26.267,gpu_buffer
25,1280,720,2,26.4675,gpu_buffer
25,1280,720,3,26.701,gpu_buffer
25,1280,720,4,26.3937,gpu_buffer
25,1280,720,5,26.4326,gpu_buffer
25,1280,720,6,26.6379,gpu_buffer
25,1280,720,7,26.5475,gpu_buffer
25,1280,720,8,26.6032,gpu_buffer
25,1280,720,9,25.9245,gpu_buffer
25,1920,1080,0,48.2061,gpu_buffer
25,1920,1080,1,47.9397,gpu_buffer
25,1920,1080,2,48.4442,gpu_buffer
25,1920,1080,3,48.6329,gpu_buffer
25,1920,1080,4,47.8881,gpu_buffer
25,1920,1080,5,48.0388,gpu_buffer
25,1920,1080,6,48.6373,gpu_buffer
25,1920,1080,7,48.2133,gpu_buffer
25,1920,1080,8,48.2192,gpu_buffer
25,1920,1080,9,48.0142,gpu_buffer
50,320,180,0,11.7135,gpu_buffer
50,320,180,1,10.1771,gpu_buffer
50,320,180,2,9.90111,gpu_buffer
50,320,180,3,10.7017,gpu_buffer
50,320,180,4,10.9321,gpu_buffer
50,320,180,5,11.0481,gpu_buffer
50,320,180,6,10.0828,gpu_buffer
50,320,180,7,11.5567,gpu_buffer
50,320,180,8,10.9526,gpu_buffer
50,320,180,9,10.3284,gpu_buffer
50,640,360,0,23.915,gpu_buffer
50,640,360,1,21.9059,gpu_buffer
50,640,360,2,23.1534,gpu_buffer
50,640,360,3,21.826,gpu_buffer
50,640,360,4,23.6968,gpu_buffer
50,640,360,5,23.8034,gpu_buffer
50,640,360,6,22.3116,gpu_buffer
50,640,360,7,22.3843,gpu_buffer
50,640,360,8,24.2584,gpu_buffer
50,640,360,9,22.7802,gpu_buffer
50,1280,720,0,53.7594,gpu_buffer
50,1280,720,1,53.9062,gpu_buffer
50,1280,720,2,53.4085,gpu_buffer
50,1280,720,3,53.2589,gpu_buffer
50,1280,720,4,53.9382,gpu_buffer
50,1280,720,5,53.4215,gpu_buffer
50,1280,720,6,53.1112,gpu_buffer
50,1280,720,7,54.0243,gpu_buffer
50,1280,720,8,53.5727,gpu_buffer
50,1280,720,9,53.8817,gpu_buffer
50,1920,1080,0,95.5668,gpu_buffer
50,1920,1080,1,95.5576,gpu_buffer
50,1920,1080,2,77.583,gpu_buffer
50,1920,1080,3,77.4304,gpu_buffer
50,1920,1080,4,77.0973,gpu_buffer
50,1920,1080,5,77.1958,gpu_buffer
50,1920,1080,6,79.0658,gpu_buffer
50,1920,1080,7,95.5662,gpu_buffer
50,1920,1080,8,77.8794,gpu_buffer
50,1920,1080,9,77.9995,gpu_buffer
100,320,180,0,16.7084,gpu_buffer
100,320,180,1,16.6897,gpu_buffer
100,320,180,2,14.6174,gpu_buffer
100,320,180,3,15.606,gpu_buffer
100,320,180,4,14.9488,gpu_buffer
100,320,180,5,18.9081,gpu_buffer
100,320,180,6,19.6105,gpu_buffer
100,320,180,7,21.2569,gpu_buffer
100,320,180,8,19.4631,gpu_buffer
100,320,180,9,20.9501,gpu_buffer
100,640,360,0,41.2262,gpu_buffer
100,640,360,1,40.874,gpu_buffer
100,640,360,2,40.0664,gpu_buffer
100,640,360,3,40.9759,gpu_buffer
100,640,360,4,39.6859,gpu_buffer
100,640,360,5,41.8955,gpu_buffer
100,640,360,6,39.8262,gpu_buffer
100,640,360,7,42.4111,gpu_buffer
100,640,360,8,39.9611,gpu_buffer
100,640,360,9,41.8089,gpu_buffer
100,1280,720,0,94.1756,gpu_buffer
100,1280,720,1,93.298,gpu_buffer
100,1280,720,2,78.4611,gpu_buffer
100,1280,720,3,77.5887,gpu_buffer
100,1280,720,4,76.3527,gpu_buffer
100,1280,720,5,76.6392,gpu_buffer
100,1280,720,6,75.6714,gpu_buffer
100,1280,720,7,76.7625,gpu_buffer
100,1280,720,8,76.0372,gpu_buffer
100,1280,720,9,76.8651,gpu_buffer
100,1920,1080,0,153.741,gpu_buffer
100,1920,1080,1,123.407,gpu_buffer
100,1920,1080,2,123.553,gpu_buffer
100,1920,1080,3,123.457,gpu_buffer
100,1920,1080,4,124.375,gpu_buffer
100,1920,1080,5,124.041,gpu_buffer
100,1920,1080,6,124.277,gpu_buffer
100,1920,1080,7,125.066,gpu_buffer
100,1920,1080,8,124.12,gpu_buffer
100,1920,1080,9,125.479,gpu_buffer
200,320,180,0,21.3968,gpu_buffer
200,320,180,1,25.2489,gpu_buffer
200,320,180,2,23.3485,gpu_buffer
200,320,180,3,23.1324,gpu_buffer
200,320,180,4,23.9748,gpu_buffer
200,320,180,5,23.877,gpu_buffer
200,320,180,6,23.8653,gpu_buffer
200,320,180,7,23.4235,gpu_buffer
200,320,180,8,25.7144,gpu_buffer
200,320,180,9,31.6771,gpu_buffer
200,640,360,0,64.0804,gpu_buffer
200,640,360,1,69.5452,gpu_buffer
200,640,360,2,67.0202,gpu_buffer
200,640,360,3,67.9388,gpu_buffer
200,640,360,4,68.9957,gpu_buffer
200,640,360,5,67.9514,gpu_buffer
200,640,360,6,69.2593,gpu_buffer
200,640,360,7,64.5193,gpu_buffer
200,640,360,8,66.4197,gpu_buffer
200,640,360,9,69.325,gpu_buffer
200,1280,720,0,169.987,gpu_buffer
200,1280,720,1,125.558,gpu_buffer
200,1280,720,2,122.254,gpu_buffer
200,1280,720,3,124.347,gpu_buffer
200,1280,720,4,124.6,gpu_buffer
200,1280,720,5,123.171,gpu_buffer
200,1280,720,6,124.047,gpu_buffer
200,1280,720,7,124.599,gpu_buffer
200,1280,720,8,121.958,gpu_buffer
200,1280,720,9,121.572,gpu_buffer
200,1920,1080,0,233.953,gpu_buffer
200,1920,1080,1,236.501,gpu_buffer
200,1920,1080,2,237.895,gpu_buffer
200,1920,1080,3,240.329,gpu_buffer
200,1920,1080,4,236.919,gpu_buffer
200,1920,1080,5,234.899,gpu_buffer
200,1920,1080,6,237.011,gpu_buffer
200,1920,1080,7,237.065,gpu_buffer
200,1920,1080,8,237.053,gpu_buffer
200,1920,1080,9,236.895,gpu_buffer
500,320,180,0,65.5721,gpu_buffer
500,320,180,1,63.2926,gpu_buffer
500,320,180,2,65.0419,gpu_buffer
500,320,180,3,69.9566,gpu_buffer
500,320,180,4,62.8848,gpu_buffer
500,320,180,5,64.5575,gpu_buffer
500,320,180,6,69.6174,gpu_buffer
500,320,180,7,82.8806,gpu_buffer
500,320,180,8,70.2942,gpu_buffer
500,320,180,9,68.978,gpu_buffer
500,640,360,0,169.07,gpu_buffer
500,640,360,1,154.517,gpu_buffer
500,640,360,2,157.191,gpu_buffer
500,640,360,3,150.867,gpu_buffer
500,640,360,4,155.894,gpu_buffer
500,640,360,5,151.702,gpu_buffer
500,640,360,6,156.223,gpu_buffer
500,640,360,7,155.037,gpu_buffer
500,640,360,8,149.731,gpu_buffer
500,640,360,9,154.022,gpu_buffer
500,1280,720,0,406.126,gpu_buffer
500,1280,720,1,405.248,gpu_buffer
500,1280,720,2,401.106,gpu_buffer
500,1280,720,3,410.007,gpu_buffer
500,1280,720,4,404.543,gpu_buffer
500,1280,720,5,405.831,gpu_buffer
500,1280,720,6,406.136,gpu_buffer
500,1280,720,7,401.799,gpu_buffer
500,1280,720,8,418.54,gpu_buffer
500,1280,720,9,409.918,gpu_buffer
500,1920,1080,0,765.541,gpu_buffer
500,1920,1080,1,763.018,gpu_buffer
500,1920,1080,2,782.401,gpu_buffer
500,1920,1080,3,781.551,gpu_buffer
500,1920,1080,4,766.994,gpu_buffer
500,1920,1080,5,803.584,gpu_buffer
500,1920,1080,6,791.005,gpu_buffer
500,1920,1080,7,774.014,gpu_buffer
500,1920,1080,8,812.466,gpu_buffer
500,1920,1080,9,778.187,gpu_buffer
1,320,180,0,2.0102,gpu_buffer_layered
1,320,180,1,1.99799,gpu_buffer_layered
1,320,180,2,1.98533,gpu_buffer_layered
1,320,180,3,1.99413,gpu_buffer_layered
1,320,180,4,1.98039,gpu_buffer_layered
1,320,180,5,1.97806,gpu_buffer_layered
1,320,180,6,1.99824,gpu_buffer_layered
1,320,180,7,1.96295,gpu_buffer_layered
1,320,180,8,1.98391,gpu_buffer_layered
1,320,180,9,1.99496,gpu_buffer_layered
1,640,360,0,7.03549,gpu_buffer_layered
1,640,360,1,8.93019,gpu_buffer_layered
1,640,360,2,8.93903,gpu_buffer_layered
1,640,360,3,8.93349,gpu_buffer_layered
1,640,360,4,8.86957,gpu_buffer_layered
1,640,360,5,8.91252,gpu_buffer_layered
1,640,360,6,8.91135,gpu_buffer_layered
1,640,360,7,8.89773,gpu_buffer_layered
1,640,360,8,8.90723,gpu_buffer_layered
1,640,360,9,8.91635,gpu_buffer_layered
1,1280,720,0,34.5707,gpu_buffer_layered
1,1280,720,1,29.6166,gpu_buffer_layered
1,1280,720,2,29.6008,gpu_buffer_layered
1,1280,720,3,27.1948,gpu_buffer_layered
1,1280,720,4,27.0794,gpu_buffer_layered
1,1280,720,5,27.1405,gpu_buffer_layered
1,1280,720,6,27.1936,gpu_buffer_layered
1,1280,720,7,27.1338,gpu_buffer_layered
1,1280,720,8,27.1058,gpu_buffer_layered
1,1280,720,9,27.182,gpu_buffer_layered
1,1920,1080,0,60.6914,gpu_buffer_layered
1,1920,1080,1,60.7313,gpu_buffer_layered
1,1920,1080,2,60.7126,gpu_buffer_layered
1,1920,1080,3,60.6971,gpu_buffer_layered
1,1920,1080,4,60.621,gpu_buffer_layered
1,1920,1080,5,60.815,gpu_buffer_layered
1,1920,1080,6,60.6775,gpu_buffer_layered
1,1920,1080,7,60.6517,gpu_buffer_layered
1,1920,1080,8,60.6078,gpu_buffer_layered
1,1920,1080,9,60.6769,gpu_buffer_layered
5,320,180,0,2.02224,gpu_buffer_layered
5,320,180,1,1.97815,gpu_buffer_layered
5,320,180,2,1.99033,gpu_buffer_layered
5,320,180,3,1.99184,gpu_buffer_layered
5,320,180,4,1.98038,gpu_buffer_layered
5,320,180,5,1.98439,gpu_buffer_layered
5,320,180,6,2.03102,gpu_buffer_layered
5,320,180,7,1.97533,gpu_buffer_layered
5,320,180,8,2.0096,gpu_buffer_layered
5,320,180,9,2.02701,gpu_buffer_layered
5,640,360,0,7.23706,gpu_buffer_layered
5,640,360,1,7.24393,gpu_buffer_layered
5,640,360,2,7.22765,gpu_buffer_layered
5,640,360,3,9.13451,gpu_buffer_layered
5,640,360,4,9.11331,gpu_buffer_layered
5,640,360,5,9.1188,gpu_buffer_layered
5,640,360,6,9.12601,gpu_buffer_layered
5,640,360,7,9.13408,gpu_buffer_layered
5,640,360,8,9.12245,gpu_buffer_layered
5,640,360,9,9.11976,gpu_buffer_layered
5,1280,720,0,35.482,gpu_buffer_layered
5,1280,720,1,28.0774,gpu_buffer_layered
5,1280,720,2,28.0975,gpu_buffer_layered
5,1280,720,3,28.05,gpu_buffer_layered
5,1280,720,4,28.0844,gpu_buffer_layered
5,1280,720,5,28.0547,gpu_buffer_layered
5,1280,720,6,28.0581,gpu_buffer_layered
5,1280,720,7,28.0467,gpu_buffer_layered
5,1280,720,8,28.0775,gpu_buffer_layered
5,1280,720,9,28.0663,gpu_buffer_layered
5,1920,1080,0,62.9107,gpu_buffer_layered
5,1920,1080,1,62.6404,gpu_buffer_layered
5,1920,1080,2,62.6157,gpu_buffer_layered
5,1920,1080,3,62.6732,gpu_buffer_layered
5,1920,1080,4,62.6215,gpu_buffer_layered
5,1920,1080,5,62.6057,gpu_buffer_layered
5,1920,1080,6,62.5616,gpu_buffer_layered
5,1920,1080,7,62.6281,gpu_buffer_layered
5,1920,1080,8,62.5534,gpu_buffer_layered
5,1920,1080,9,62.5823,gpu_buffer_layered
10,320,180,0,2.18129,gpu_buffer_layered
10,320,180,1,2.0653,gpu_buffer_layered
10,320,180,2,2.06377,gpu_buffer_layered
10,320,180,3,2.05311,gpu_buffer_layered
10,320,180,4,2.09072,gpu_buffer_layered
10,320,180,5,2.05394,gpu_buffer_layered
10,320,180,6,2.06884,gpu_buffer_layered
10,320,180,7,2.09445,gpu_buffer_layered
10,320,180,8,2.06034,gpu_buffer_layered
10,320,180,9,2.06494,gpu_buffer_layered
10,640,360,0,7.42853,gpu_buffer_layered
10,640,360,1,7.45059,gpu_buffer_layered
10,640,360,2,7.45369,gpu_buffer_layered
10,640,360,3,9.47527,gpu_buffer_layered
10,640,360,4,9.48418,gpu_buffer_layered
10,640,360,5,9.50089,gpu_buffer_layered
10,640,360,6,9.51712,gpu_buffer_layered
10,640,360,7,9.51538,gpu_buffer_layered
10,640,360,8,9.5025,gpu_buffer_layered
10,640,360,9,9.50851,gpu_buffer_layered
10,1280,720,0,37.0554,gpu_buffer_layered
10,1280,720,1,36.9667,gpu_buffer_layered
10,1280,720,2,28.9249,gpu_buffer_layered
10,1280,720,3,28.943,gpu_buffer_layered
10,1280,720,4,28.9297,gpu_buffer_layered
10,1280,720,5,28.9358,gpu_buffer_layered
10,1280,720,6,28.9391,gpu_buffer_layered
10,1280,720,7,28.9232,gpu_buffer_layered
10,1280,720,8,28.9555,gpu_buffer_layered
10,1280,720,9,28.9624,gpu_buffer_layered
10,1920,1080,0,64.9732,gpu_buffer_layered
10,1920,1080,1,64.7724,gpu_buffer_layered
10,1920,1080,2,64.7704,gpu_buffer_layered
10,1920,1080,3,64.7486,gpu_buffer_layered
10,1920,1080,4,64.7719,gpu_buffer_layered
10,1920,1080,5,64.6963,gpu_buffer_layered
10,1920,1080,6,64.7181,gpu_buffer_layered
10,1920,1080,7,64.9963,gpu_buffer_layered
10,1920,1080,8,64.7898,gpu_buffer_layered
10,1920,1080,9,64.7802,gpu_buffer_layered
25,320,180,0,2.48144,gpu_buffer_layered
25,320,180,1,2.5086,gpu_buffer_layered
25,320,180,2,2.47598,gpu_buffer_layered
25,320,180,3,2.49569,gpu_buffer_layered
25,320,180,4,2.49107,gpu_buffer_layered
25,320,180,5,2.50871,gpu_buffer_layered
25,320,180,6,2.48739,gpu_buffer_layered
25,320,180,7,2.49892,gpu_buffer_layered
25,320,180,8,2.48176,gpu_buffer_layered
25,320,180,9,2.48576,gpu_buffer_layered
25,640,360,0,8.83158,gpu_buffer_layered
25,640,360,1,8.8804,gpu_buffer_layered
25,640,360,2,11.443,gpu_buffer_layered
25,640,360,3,11.5075,gpu_buffer_layered
25,640,360,4,11.4901,gpu_buffer_layered
25,640,360,5,11.4686,gpu_buffer_layered
25,640,360,6,11.4754,gpu_buffer_layered
25,640,360,7,11.4643,gpu_buffer_layered
25,640,360,8,11.4345,gpu_buffer_layered
25,640,360,9,11.4288,gpu_buffer_layered
25,1280,720,0,43.8533,gpu_buffer_layered
25,1280,720,1,39.7404,gpu_buffer_layered
25,1280,720,2,36.5065,gpu_buffer_layered
25,1280,720,3,33.8786,gpu_buffer_layered
25,1280,720,4,33.8571,gpu_buffer_layered
25,1280,720,5,33.8019,gpu_buffer_layered
25,1280,720,6,33.8404,gpu_buffer_layered
25,1280,720,7,33.8648,gpu_buffer_layered
25,1280,720,8,33.8449,gpu_buffer_layered
25,1280,720,9,33.8358,gpu_buffer_layered
25,1920,1080,0,76.8185,gpu_buffer_layered
25,1920,1080,1,76.3018,gpu_buffer_layered
25,1920,1080,2,76.7631,gpu_buffer_layered
25,1920,1080,3,76.4973,gpu_buffer_layered
25,1920,1080,4,75.1126,gpu_buffer_layered
25,1920,1080,5,75.7428,gpu_buffer_layered
25,1920,1080,6,76.7081,gpu_buffer_layered
25,1920,1080,7,75.974,gpu_buffer_layered
25,1920,1080,8,76.4414,gpu_buffer_layered
25,1920,1080,9,76.6973,gpu_buffer_layered
50,320,180,0,3.31982,gpu_buffer_layered
50,320,180,1,3.3015,gpu_buffer_layered
50,320,180,2,3.30646,gpu_buffer_layered
50,320,180,3,3.31036,gpu_buffer_layered
50,320,180,4,3.31117,gpu_buffer_layered
50,320,180,5,3.31682,gpu_buffer_layered
50,320,180,6,3.33289,gpu_buffer_layered
50,320,180,7,3.32657,gpu_buffer_layered
50,320,180,8,3.33614,gpu_buffer_layered
50,320,180,9,3.32669,gpu_buffer_layered
50,640,360,0,11.4592,gpu_buffer_layered
50,640,360,1,11.4764,gpu_buffer_layered
50,640,360,2,15.0507,gpu_buffer_layered
50,640,360,3,15.0798,gpu_buffer_layered
50,640,360,4,15.1324,gpu_buffer_layered
50,640,360,5,15.0853,gpu_buffer_layered
50,640,360,6,15.1177,gpu_buffer_layered
50,640,360,7,15.096,gpu_buffer_layered
50,640,360,8,15.0486,gpu_buffer_layered
50,640,360,9,15.1251,gpu_buffer_layered
50,1280,720,0,57.125,gpu_buffer_layered
50,1280,720,1,43.6011,gpu_buffer_layered
50,1280,720,2,43.9604,gpu_buffer_layered
50,1280,720,3,43.2721,gpu_buffer_layered
50,1280,720,4,43.2852,gpu_buffer_layered
50,1280,720,5,43.4008,gpu_buffer_layered
50,1280,720,6,43.547,gpu_buffer_layered
50,1280,720,7,43.3963,gpu_buffer_layered
50,1280,720,8,43.6678,gpu_buffer_layered
50,1280,720,9,44.1515,gpu_buffer_layered
50,1920,1080,0,99.124,gpu_buffer_layered
50,1920,1080,1,99.0367,gpu_buffer_layered
50,1920,1080,2,98.4389,gpu_buffer_layered
50,1920,1080,3,100.23,gpu_buffer_layered
50,1920,1080,4,99.4714,gpu_buffer_layered
50,1920,1080,5,100.165,gpu_buffer_layered
50,1920,1080,6,99.4431,gpu_buffer_layered
50,1920,1080,7,99.0324,gpu_buffer_layered
50,1920,1080,8,98.5173,gpu_buffer_layered
50,1920,1080,9,100.024,gpu_buffer_layered
100,320,180,0,4.65959,gpu_buffer_layered
100,320,180,1,4.68164,gpu_buffer_layered
100,320,180,2,4.69647,gpu_buffer_layered
100,320,180,3,4.68002,gpu_buffer_layered
100,320,180,4,4.70686,gpu_buffer_layered
100,320,180,5,4.65938,gpu_buffer_layered
100,320,180,6,4.64819,gpu_buffer_layered
100,320,180,7,4.67667,gpu_buffer_layered
100,320,180,8,4.69648,gpu_buffer_layered
100,320,180,9,4.68536,gpu_buffer_layered
100,640,360,0,15.5342,gpu_buffer_layered
100,640,360,1,15.5423,gpu_buffer_layered
100,640,360,2,20.8083,gpu_buffer_layered
100,640,360,3,20.8167,gpu_buffer_layered
100,640,360,4,20.805,gpu_buffer_layered
100,640,360,5,20.783,gpu_buffer_layered
100,640,360,6,20.7762,gpu_buffer_layered
100,640,360,7,20.8286,gpu_buffer_layered
100,640,360,8,20.7816,gpu_buffer_layered
100,640,360,9,20.7664,gpu_buffer_layered
100,1280,720,0,76.6692,gpu_buffer_layered
100,1280,720,1,58.6703,gpu_buffer_layered
100,1280,720,2,58.4645,gpu_buffer_layered
100,1280,720,3,58.3441,gpu_buffer_layered
100,1280,720,4,59.0472,gpu_buffer_layered
100,1280,720,5,58.1686,gpu_buffer_layered
100,1280,720,6,58.5875,gpu_buffer_layered
100,1280,720,7,58.25,gpu_buffer_layered
100,1280,720,8,59.4519,gpu_buffer_layered
100,1280,720,9,59.0563,gpu_buffer_layered
100,1920,1080,0,132.127,gpu_buffer_layered
100,1920,1080,1,131.793,gpu_buffer_layered
100,1920,1080,2,133.564,gpu_buffer_layered
100,1920,1080,3,133.416,gpu_buffer_layered
100,1920,1080,4,133.547,gpu_buffer_layered
100,1920,1080,5,132.772,gpu_buffer_layered
100,1920,1080,6,131.562,gpu_buffer_layered
100,1920,1080,7,133.843,gpu_buffer_layered
100,1920,1080,8,133.583,gpu_buffer_layered
100,1920,1080,9,133.122,gpu_buffer_layered
200,320,180,0,9.01595,gpu_buffer_layered
200,320,180,1,9.03801,gpu_buffer_layered
200,320,180,2,9.05183,gpu_buffer_layered
200,320,180,3,9.01581,gpu_buffer_layered
200,320,180,4,8.9884,gpu_buffer_layered
200,320,180,5,9.03814,gpu_buffer_layered
200,320,180,6,9.11369,gpu_buffer_layered
200,320,180,7,9.02101,gpu_buffer_layered
200,320,180,8,9.04387,gpu_buffer_layered
200,320,180,9,9.00778,gpu_buffer_layered
200,640,360,0,30.227,gpu_buffer_layered
200,640,360,1,40.6751,gpu_buffer_layered
200,640,360,2,40.8136,gpu_buffer_layered
200,640,360,3,40.6601,gpu_buffer_layered
200,640,360,4,40.7587,gpu_buffer_layered
200,640,360,5,40.6656,gpu_buffer_layered
200,640,360,6,40.7295,gpu_buffer_layered
200,640,360,7,40.6167,gpu_buffer_layered
200,640,360,8,40.7698,gpu_buffer_layered
200,640,360,9,40.6211,gpu_buffer_layered
200,1280,720,0,148.504,gpu_buffer_layered
200,1280,720,1,114.009,gpu_buffer_layered
200,1280,720,2,114.055,gpu_buffer_layered
200,1280,720,3,111.932,gpu_buffer_layered
200,1280,720,4,114.844,gpu_buffer_layered
200,1280,720,5,113.684,gpu_buffer_layered
200,1280,720,6,114.721,gpu_buffer_layered
200,1280,720,7,114.584,gpu_buffer_layered
200,1280,720,8,115.56,gpu_buffer_layered
200,1280,720,9,114.062,gpu_buffer_layered
200,1920,1080,0,254.177,gpu_buffer_layered
200,1920,1080,1,254.499,gpu_buffer_layered
200,1920,1080,2,255.296,gpu_buffer_layered
200,1920,1080,3,256.246,gpu_buffer_layered
200,1920,1080,4,258.057,gpu_buffer_layered
200,1920,1080,5,258.282,gpu_buffer_layered
200,1920,1080,6,260.522,gpu_buffer_layered
200,1920,1080,7,260.238,gpu_buffer_layered
200,1920,1080,8,261.226,gpu_buffer_layered
200,1920,1080,9,260.985,gpu_buffer_layered
500,320,180,0,50.1296,gpu_buffer_layered
500,320,180,1,50.174,gpu_buffer_layered
500,320,180,2,50.2254,gpu_buffer_layered
500,320,180,3,48.0819,gpu_buffer_layered
500,320,180,4,49.2841,gpu_buffer_layered
500,320,180,5,48.155,gpu_buffer_layered
500,320,180,6,49.2153,gpu_buffer_layered
500,320,180,7,48.1867,gpu_buffer_layered
500,320,180,8,48.3427,gpu_buffer_layered
500,320,180,9,61.0653,gpu_buffer_layered
500,640,360,0,214.97,gpu_buffer_layered
500,640,360,1,165.851,gpu_buffer_layered
500,640,360,2,165.861,gpu_buffer_layered
500,640,360,3,166.718,gpu_buffer_layered
500,640,360,4,165.81,gpu_buffer_layered
500,640,360,5,171.719,gpu_buffer_layered
500,640,360,6,170.677,gpu_buffer_layered
500,640,360,7,172.623,gpu_buffer_layered
500,640,360,8,172.341,gpu_buffer_layered
500,640,360,9,171.629,gpu_buffer_layered
500,1280,720,0,633.184,gpu_buffer_layered
500,1280,720,1,658.602,gpu_buffer_layered
