num_spheres,width,height,runtime,kernel_time_ms,sm__warps_active.avg.pct_of_peak_sustained_active,dram__throughput.avg.pct_of_peak_sustained_elapsed,lts__t_sector_hit_rate.pct,l1tex__t_sector_hit_rate.pct,smsp__warps_issue_stalled_long_scoreboard.avg.pct_of_peak_sustained_active,smsp__warps_issue_stalled_math_pipe_throttle.avg.pct_of_peak_sustained_active,sm__inst_executed_pipe_fp32.avg.pct_of_peak_sustained_active
10,640,360,gpu_partition_buffer_layered,0.112,87.82,89.01,27.91,56.21,38.79,0.02,0
10,1280,720,gpu_partition_buffer_layered,0.432896,90.7,92.25,25.73,57.84,40.21,0.01,0
10,1920,1080,gpu_partition_buffer_layered,0.972352,91.2,92.6,32.87,52.94,37.56,0.0,0
25,320,180,gpu_partition_buffer_layered,0.032864,66.64,73.76,25.02,58.36,37.45,0.04,0
25,640,360,gpu_partition_buffer_layered,0.111712,87.78,88.69,27.98,56.5,38.99,0.02,0
25,1280,720,gpu_partition_buffer_layered,0.434464,90.61,91.86,25.99,57.69,39.91,0.01,0
25,1920,1080,gpu_partition_buffer_layered,0.97456,91.14,92.33,32.74,53.05,37.5,0.0,0
50,320,180,gpu_partition_buffer_layered,0.033216,66.66,72.96,24.14,58.55,37.58,0.04,0
50,640,360,gpu_partition_buffer_layered,0.115072,88.23,86.65,28.53,55.87,38.63,0.02,0
50,1280,720,gpu_partition_buffer_layered,0.435456,90.61,91.66,25.86,57.84,40.1,0.01,0
50,1920,1080,gpu_partition_buffer_layered,0.9736,91.14,92.5,32.86,52.94,37.44,0.0,0
100,320,180,gpu_partition_buffer_layered,0.033024,66.67,73.34,25.61,58.33,37.83,0.04,0
100,640,360,gpu_partition_buffer_layered,0.114208,88.14,87.44,28.3,56.26,39.16,0.02,0
100,1280,720,gpu_partition_buffer_layered,0.433632,90.7,92.26,26.14,57.57,39.95,0.01,0
100,1920,1080,gpu_partition_buffer_layered,0.97264,91.25,92.43,32.61,53.13,37.58,0.0,0
200,320,180,gpu_partition_buffer_layered,0.0328,67.01,73.75,24.82,58.62,37.67,0.04,0
200,640,360,gpu_partition_buffer_layered,0.113504,88.06,87.36,28.32,56.06,38.85,0.02,0
200,1280,720,gpu_partition_buffer_layered,0.434304,90.71,91.78,26.03,57.7,40.09,0.01,0
200,1920,1080,gpu_partition_buffer_layered,0.972768,91.18,92.6,32.62,53.11,37.49,0.0,0
500,320,180,gpu_partition_buffer_layered,0.03376,66.89,71.55,25.04,58.55,37.63,0.04,0
500,640,360,gpu_partition_buffer_layered,0.11472,88.11,86.66,28.05,56.06,38.86,0.02,0
500,1280,720,gpu_partition_buffer_layered,0.434688,90.77,91.84,26.3,57.54,39.97,0.01,0
500,1920,1080,gpu_partition_buffer_layered,0.977088,91.26,92.36,32.52,53.13,37.67,0.0,0
1000,320,180,gpu_partition_buffer_layered,0.032832,66.59,73.81,24.96,58.66,37.65,0.04,0
1000,640,360,gpu_partition_buffer_layered,0.116576,88.4,85.26,28.57,55.66,38.74,0.02,0
1000,1280,720,gpu_partition_buffer_layered,0.438048,90.73,91.72,25.85,57.82,40.13,0.01,0
1000,1920,1080,gpu_partition_buffer_layered,0.97552,91.23,92.47,32.6,53.19,37.66,0.0,0
2000,320,180,gpu_partition_buffer_layered,0.033408,66.61,78.97,25.13,58.42,37.72,0.04,0
2000,640,360,gpu_partition_buffer_layered,0.115328,88.27,88.34,28.54,55.78,38.79,0.02,0
2000,1280,720,gpu_partition_buffer_layered,0.43808,90.79,91.94,25.91,57.66,40.19,0.01,0
2000,1920,1080,gpu_partition_buffer_layered,0.978016,91.17,92.27,32.9,53.01,37.45,0.0,0
